7.9682,80.789,7.55023,0.132703,1.00194,1.42894
7.96824,80.7877,7.55096,0.132703,1.00203,1.42894
7.96828,80.7864,7.55168,0.132702,1.00213,1.42894
7.96831,80.7851,7.55239,0.132702,1.00222,1.42894
7.96835,80.7838,7.5531,0.132702,1.00231,1.42894
7.96839,80.7825,7.55381,0.132702,1.0024,1.42894
7.96842,80.7812,7.55451,0.132702,1.0025,1.42894
7.96846,80.7798,7.55522,0.132701,1.00259,1.42894
7.9685,80.7785,7.55593,0.132701,1.00268,1.42894
7.96853,80.7772,7.55664,0.132701,1.00277,1.42894
7.96857,80.7759,7.55736,0.132701,1.00287,1.42894
7.96861,80.7745,7.55808,0.132701,1.00296,1.42894
7.96864,80.7732,7.55882,0.1327,1.00306,1.42894
7.96868,80.7719,7.55956,0.1327,1.00315,1.42894
7.96872,80.7706,7.56031,0.1327,1.00325,1.42894
7.96875,80.7693,7.56107,0.1327,1.00335,1.42894
7.96879,80.768,7.56184,0.1327,1.00345,1.42894
7.96883,80.7666,7.56263,0.132699,1.00356,1.42894
7.96886,80.7653,7.56342,0.132699,1.00366,1.42894
7.9689,80.764,7.56423,0.132699,1.00377,1.42894
7.96894,80.7627,7.56506,0.132699,1.00387,1.42894
7.96897,80.7614,7.56589,0.132699,1.00398,1.42894
7.96901,80.7601,7.56674,0.132698,1.00409,1.42894
7.96905,80.7589,7.5676,0.132698,1.00421,1.42894
7.96908,80.7576,7.56848,0.132698,1.00432,1.42894
7.96912,80.7563,7.56937,0.132698,1.00444,1.42894
7.96916,80.755,7.57027,0.132698,1.00456,1.42894
7.96919,80.7538,7.57118,0.132697,1.00468,1.42894
7.96923,80.7525,7.5721,0.132697,1.0048,1.42894
7.96927,80.7512,7.57303,0.132697,1.00492,1.42894
7.9693,80.75,7.57396,0.132697,1.00504,1.42894
7.96934,80.7487,7.57491,0.132697,1.00517,1.42894
7.96938,80.7475,7.57586,0.132696,1.00529,1.42894
7.96941,80.7462,7.57682,0.132696,1.00542,1.42894
7.96945,80.7449,7.57778,0.132696,1.00554,1.42894
7.96949,80.7437,7.57875,0.132696,1.00567,1.42894
7.96952,80.7425,7.57972,0.132696,1.0058,1.42894
7.96956,80.7412,7.58069,0.132696,1.00592,1.42894
7.9696,80.74,7.58166,0.132695,1.00605,1.42894
7.96963,80.7387,7.58263,0.132695,1.00618,1.42894
7.96967,80.7375,7.58359,0.132695,1.0063,1.42894
7.96971,80.7362,7.58456,0.132695,1.00643,1.42894
7.96974,80.735,7.58551,0.132695,1.00656,1.42894
7.96978,80.7337,7.58647,0.132694,1.00668,1.42894
7.96982,80.7325,7.58742,0.132694,1.00681,1.42894
7.96985,80.7312,7.58836,0.132694,1.00693,1.42894
7.96989,80.7299,7.58929,0.132694,1.00705,1.42894
7.96993,80.7287,7.59021,0.132694,1.00717,1.42894
7.96996,80.7274,7.59113,0.132693,1.00729,1.42894
7.97,80.7261,7.59203,0.132693,1.00741,1.42894
7.97004,80.7248,7.59293,0.132693,1.00753,1.42894
7.97007,80.7235,7.59381,0.132693,1.00764,1.42894
7.97011,80.7222,7.59468,0.132693,1.00776,1.42894
7.97015,80.7209,7.59554,0.132692,1.00787,1.42894
7.97018,80.7196,7.59639,0.132692,1.00798,1.42894
7.97022,80.7182,7.59722,0.132692,1.00809,1.42894
7.97026,80.7169,7.59804,0.132692,1.0082,1.42894
7.97029,80.7155,7.59885,0.132692,1.0083,1.42894
7.97033,80.7141,7.59965,0.132691,1.00841,1.42894
7.97037,80.7128,7.60043,0.132691,1.00851,1.42894
7.9704,80.7114,7.6012,0.132691,1.00861,1.42894
7.97044,80.71,7.60196,0.132691,1.00871,1.42894
7.97048,80.7086,7.6027,0.132691,1.00881,1.42894
7.97051,80.7071,7.60343,0.13269,1.0089,1.42894
7.97055,80.7057,7.60415,0.13269,1.009,1.42894
7.97059,80.7042,7.60485,0.13269,1.00909,1.42894
7.97062,80.7028,7.60555,0.13269,1.00918,1.42894
7.97066,80.7013,7.60623,0.132689,1.00927,1.42894
7.9707,80.6998,7.60689,0.132689,1.00935,1.42894
7.97073,80.6983,7.60755,0.132689,1.00944,1.42894
7.97077,80.6968,7.60819,0.132689,1.00952,1.42894
7.97081,80.6952,7.60882,0.132689,1.0096,1.42894
7.97084,80.6937,7.60944,0.132688,1.00968,1.42894
7.97088,80.6921,7.61004,0.132688,1.00976,1.42894
7.97092,80.6906,7.61064,0.132688,1.00984,1.42894
7.97095,80.689,7.61122,0.132688,1.00991,1.42894
7.97099,80.6874,7.61179,0.132687,1.00999,1.42894
7.97103,80.6858,7.61234,0.132687,1.01006,1.42894
7.97106,80.6842,7.61288,0.132687,1.01013,1.42894
7.9711,80.6825,7.61341,0.132687,1.0102,1.42894
7.97114,80.6809,7.61393,0.132686,1.01026,1.42894
7.97117,80.6792,7.61443,0.132686,1.01033,1.42894
7.97121,80.6776,7.61492,0.132686,1.01039,1.42894
7.97125,80.6759,7.61539,0.132686,1.01045,1.42894
7.97128,80.6742,7.61585,0.132685,1.01051,1.42894
7.97132,80.6725,7.61629,0.132685,1.01057,1.42894
7.97136,80.6708,7.61672,0.132685,1.01062,1.42894
7.97139,80.6691,7.61713,0.132685,1.01068,1.42894
7.97143,80.6674,7.61752,0.132684,1.01073,1.42894
7.97147,80.6657,7.6179,0.132684,1.01077,1.42894
7.9715,80.664,7.61826,0.132684,1.01082,1.42894
7.97154,80.6622,7.6186,0.132684,1.01086,1.42894
7.97158,80.6605,7.61893,0.132683,1.0109,1.42894
7.97161,80.6587,7.61924,0.132683,1.01094,1.42894
7.97165,80.6569,7.61953,0.132683,1.01098,1.42894
7.97169,80.6551,7.61981,0.132682,1.01101,1.42894
7.97172,80.6534,7.62007,0.132682,1.01105,1.42894
7.97176,80.6516,7.62031,0.132682,1.01108,1.42894
7.9718,80.6498,7.62054,0.132682,1.01111,1.42894
7.97183,80.648,7.62075,0.132681,1.01113,1.42894
7.97187,80.6461,7.62094,0.132681,1.01116,1.42894
7.97191,80.6443,7.62113,0.132681,1.01118,1.42894
7.97194,80.6425,7.6213,0.132681,1.0112,1.42894
7.97198,80.6407,7.62146,0.13268,1.01122,1.42894
7.97202,80.6388,7.6216,0.13268,1.01123,1.42894
7.97205,80.637,7.62174,0.13268,1.01125,1.42894
7.97209,80.6351,7.62187,0.132679,1.01127,1.42894
7.97213,80.6333,7.622,0.132679,1.01128,1.42894
7.97216,80.6315,7.62212,0.132679,1.01129,1.42894
7.9722,80.6296,7.62223,0.132679,1.01131,1.42894
7.97224,80.6278,7.62234,0.132678,1.01132,1.42894
7.97227,80.6259,7.62245,0.132678,1.01133,1.42894
7.97231,80.6241,7.62257,0.132678,1.01134,1.42894
7.97234,80.6222,7.62268,0.132677,1.01136,1.42894
7.97238,80.6204,7.6228,0.132677,1.01137,1.42894
7.97242,80.6186,7.62292,0.132677,1.01139,1.42894
7.97245,80.6167,7.62306,0.132677,1.0114,1.42894
7.97249,80.6149,7.6232,0.132676,1.01142,1.42894
7.97253,80.6131,7.62335,0.132676,1.01144,1.42894
7.97256,80.6113,7.62351,0.132676,1.01146,1.42894
7.9726,80.6095,7.62369,0.132676,1.01148,1.42894
7.97264,80.6077,7.62388,0.132675,1.0115,1.42894
7.97267,80.606,7.62409,0.132675,1.01153,1.42894
7.97271,80.6042,7.62431,0.132675,1.01155,1.42894
7.97275,80.6025,7.62456,0.132674,1.01158,1.42894
7.97278,80.6007,7.62482,0.132674,1.01162,1.42894
7.97282,80.599,7.62511,0.132674,1.01165,1.42894
7.97286,80.5973,7.62541,0.132674,1.01169,1.42894
7.97289,80.5956,7.62574,0.132673,1.01173,1.42894
7.97293,80.594,7.6261,0.132673,1.01178,1.42894
7.97297,80.5923,7.62647,0.132673,1.01183,1.42894
7.973,80.5907,7.62687,0.132673,1.01188,1.42894
7.97304,80.589,7.6273,0.132672,1.01193,1.42894
7.97308,80.5875,7.62775,0.132672,1.01199,1.42894
7.97311,80.5859,7.62823,0.132672,1.01205,1.42894
7.97315,80.5843,7.62873,0.132672,1.01212,1.42894
7.97319,80.5828,7.62926,0.132671,1.01218,1.42894
7.97322,80.5813,7.62981,0.132671,1.01226,1.42894
7.97326,80.5798,7.63039,0.132671,1.01233,1.42894
7.9733,80.5783,7.63099,0.132671,1.01241,1.42894
7.97333,80.5768,7.63162,0.132671,1.01249,1.42894
7.97337,80.5754,7.63227,0.13267,1.01258,1.42894
7.97341,80.574,7.63295,0.13267,1.01266,1.42894
7.97344,80.5726,7.63365,0.13267,1.01276,1.42894
7.97348,80.5712,7.63437,0.13267,1.01285,1.42894
7.97352,80.5698,7.63511,0.13267,1.01295,1.42894
7.97355,80.5685,7.63587,0.132669,1.01305,1.42894
7.97359,80.5672,7.63666,0.132669,1.01315,1.42894
7.97363,80.5658,7.63746,0.132669,1.01325,1.42894
7.97366,80.5646,7.63827,0.132669,1.01336,1.42894
7.9737,80.5633,7.63911,0.132669,1.01347,1.42894
7.97374,80.562,7.63995,0.132668,1.01358,1.42894
7.97377,80.5608,7.64081,0.132668,1.01369,1.42894
7.97381,80.5595,7.64169,0.132668,1.01381,1.42894
7.97385,80.5583,7.64257,0.132668,1.01392,1.42894
7.97388,80.5571,7.64347,0.132668,1.01404,1.42894
7.97392,80.5559,7.64437,0.132667,1.01416,1.42894
7.97396,80.5547,7.64528,0.132667,1.01428,1.42894
7.97399,80.5535,7.64619,0.132667,1.0144,1.42894
7.97403,80.5523,7.64711,0.132667,1.01452,1.42894
7.97407,80.5511,7.64803,0.132667,1.01464,1.42894
7.9741,80.5499,7.64895,0.132666,1.01476,1.42894
7.97414,80.5487,7.64988,0.132666,1.01488,1.42894
7.97418,80.5475,7.6508,0.132666,1.015,1.42894
7.97421,80.5463,7.65172,0.132666,1.01512,1.42894
7.97425,80.5451,7.65264,0.132666,1.01524,1.42894
7.97429,80.5439,7.65356,0.132666,1.01536,1.42894
7.97432,80.5427,7.65447,0.132665,1.01548,1.42894
7.97436,80.5415,7.65538,0.132665,1.0156,1.42894
7.9744,80.5403,7.65628,0.132665,1.01572,1.42894
7.97443,80.5391,7.65717,0.132665,1.01584,1.42894
7.97447,80.5379,7.65806,0.132665,1.01595,1.42894
7.97451,80.5367,7.65895,0.132664,1.01607,1.42894
7.97454,80.5354,7.65982,0.132664,1.01618,1.42894
7.97458,80.5342,7.66069,0.132664,1.0163,1.42894
7.97462,80.533,7.66155,0.132664,1.01641,1.42894
7.97465,80.5317,7.6624,0.132664,1.01652,1.42894
7.97469,80.5304,7.66325,0.132664,1.01663,1.42894
7.97473,80.5292,7.66408,0.132663,1.01674,1.42894
7.97476,80.5279,7.66491,0.132663,1.01685,1.42894
7.9748,80.5266,7.66574,0.132663,1.01696,1.42894
7.97484,80.5253,7.66655,0.132663,1.01707,1.42894
7.97487,80.524,7.66736,0.132663,1.01717,1.42894
7.97491,80.5227,7.66817,0.132662,1.01728,1.42894
7.97495,80.5214,7.66897,0.132662,1.01738,1.42894
7.97498,80.5201,7.66976,0.132662,1.01749,1.42894
7.97502,80.5188,7.67055,0.132662,1.01759,1.42894
7.97506,80.5174,7.67133,0.132662,1.01769,1.42894
7.97509,80.5161,7.67211,0.132661,1.01779,1.42894
7.97513,80.5148,7.67289,0.132661,1.01789,1.42894
7.97517,80.5135,7.67366,0.132661,1.018,1.42894
7.9752,80.5121,7.67443,0.132661,1.0181,1.42894
7.97524,80.5108,7.6752,0.132661,1.0182,1.42894
7.97528,80.5095,7.67596,0.13266,1.0183,1.42894
7.97531,80.5081,7.67673,0.13266,1.0184,1.42894
7.97535,80.5068,7.67749,0.13266,1.0185,1.42894
7.97539,80.5055,7.67825,0.13266,1.01859,1.42894
7.97542,80.5041,7.67901,0.13266,1.01869,1.42894
7.97546,80.5028,7.67977,0.132659,1.01879,1.42894
7.9755,80.5015,7.68053,0.132659,1.01889,1.42894
7.97553,80.5001,7.68128,0.132659,1.01899,1.42894
7.97557,80.4988,7.68204,0.132659,1.01909,1.42894
7.97561,80.4974,7.68279,0.132659,1.01919,1.42894
7.97564,80.4961,7.68354,0.132658,1.01929,1.42894
7.97568,80.4948,7.6843,0.132658,1.01938,1.42894
7.97572,80.4934,7.68505,0.132658,1.01948,1.42894
7.97575,80.4921,7.6858,0.132658,1.01958,1.42894
7.97579,80.4907,7.68654,0.132658,1.01968,1.42894
7.97583,80.4893,7.68729,0.132657,1.01978,1.42894
7.97586,80.488,7.68803,0.132657,1.01987,1.42894
7.9759,80.4866,7.68877,0.132657,1.01997,1.42894
7.97594,80.4853,7.68951,0.132657,1.02006,1.42894
7.97597,80.4839,7.69024,0.132656,1.02016,1.42894
7.97601,80.4825,7.69098,0.132656,1.02026,1.42894
7.97605,80.4811,7.6917,0.132656,1.02035,1.42894
7.97608,80.4797,7.69243,0.132656,1.02045,1.42894
7.97612,80.4783,7.69315,0.132656,1.02054,1.42894
7.97616,80.4769,7.69386,0.132655,1.02063,1.42894
7.97619,80.4755,7.69457,0.132655,1.02073,1.42894
7.97623,80.4741,7.69528,0.132655,1.02082,1.42894
7.97627,80.4726,7.69598,0.132655,1.02091,1.42894
7.9763,80.4712,7.69668,0.132655,1.021,1.42894
7.97634,80.4697,7.69737,0.132654,1.02109,1.42894
7.97638,80.4683,7.69806,0.132654,1.02118,1.42894
7.97641,80.4668,7.69874,0.132654,1.02127,1.42894
7.97645,80.4653,7.69941,0.132654,1.02136,1.42894
7.97649,80.4638,7.70008,0.132653,1.02144,1.42894
7.97652,80.4623,7.70075,0.132653,1.02153,1.42894
7.97656,80.4608,7.7014,0.132653,1.02161,1.42894
7.9766,80.4593,7.70206,0.132653,1.0217,1.42894
7.97663,80.4578,7.7027,0.132653,1.02178,1.42894
7.97667,80.4563,7.70334,0.132652,1.02187,1.42894
7.97671,80.4547,7.70397,0.132652,1.02195,1.42894
7.97674,80.4532,7.7046,0.132652,1.02203,1.42894
7.97678,80.4516,7.70522,0.132652,1.02211,1.42894
7.97682,80.45,7.70583,0.132651,1.02219,1.42894
7.97685,80.4485,7.70644,0.132651,1.02227,1.42894
7.97689,80.4469,7.70704,0.132651,1.02235,1.42894
7.97693,80.4453,7.70763,0.132651,1.02242,1.42894
7.97696,80.4437,7.70821,0.13265,1.0225,1.42894
7.977,80.4421,7.70879,0.13265,1.02257,1.42894
7.97704,80.4404,7.70935,0.13265,1.02264,1.42894
7.97707,80.4388,7.70991,0.13265,1.02272,1.42894
7.97711,80.4372,7.71046,0.132649,1.02279,1.42894
7.97715,80.4355,7.711,0.132649,1.02286,1.42894
7.97718,80.4339,7.71153,0.132649,1.02293,1.42894
7.97722,80.4322,7.71205,0.132649,1.02299,1.42894
7.97726,80.4305,7.71256,0.132648,1.02306,1.42894
7.97729,80.4288,7.71306,0.132648,1.02312,1.42894
7.97733,80.4272,7.71355,0.132648,1.02319,1.42894
7.97737,80.4255,7.71403,0.132648,1.02325,1.42894
7.9774,80.4237,7.7145,0.132647,1.02331,1.42894
7.97744,80.422,7.71495,0.132647,1.02337,1.42894
7.97747,80.4203,7.7154,0.132647,1.02342,1.42894
7.97751,80.4186,7.71583,0.132647,1.02348,1.42894
7.97755,80.4168,7.71625,0.132646,1.02353,1.42894
7.97758,80.4151,7.71666,0.132646,1.02358,1.42894
7.97762,80.4133,7.71705,0.132646,1.02363,1.42894
7.97766,80.4115,7.71744,0.132646,1.02368,1.42894
7.97769,80.4098,7.71781,0.132645,1.02373,1.42894
7.97773,80.408,7.71817,0.132645,1.02378,1.42894
7.97777,80.4062,7.71852,0.132645,1.02382,1.42894
7.9778,80.4044,7.71886,0.132644,1.02386,1.42894
7.97784,80.4026,7.71919,0.132644,1.02391,1.42894
7.97788,80.4008,7.71951,0.132644,1.02395,1.42894
7.97791,80.399,7.71981,0.132644,1.02398,1.42894
7.97795,80.3971,7.72011,0.132643,1.02402,1.42894
7.97799,80.3953,7.7204,0.132643,1.02406,1.42894
7.97802,80.3935,7.72068,0.132643,1.02409,1.42894
7.97806,80.3917,7.72095,0.132642,1.02413,1.42894
7.9781,80.3898,7.72122,0.132642,1.02416,1.42894
7.97813,80.388,7.72148,0.132642,1.02419,1.42894
7.97817,80.3861,7.72173,0.132642,1.02422,1.42894
7.97821,80.3843,7.72198,0.132641,1.02425,1.42894
7.97824,80.3825,7.72223,0.132641,1.02429,1.42894
7.97828,80.3806,7.72247,0.132641,1.02432,1.42894
7.97832,80.3788,7.72271,0.132641,1.02435,1.42894
7.97835,80.3769,7.72296,0.13264,1.02437,1.42894
7.97839,80.3751,7.7232,0.13264,1.0244,1.42894
7.97843,80.3733,7.72344,0.13264,1.02443,1.42894
7.97846,80.3714,7.72368,0.132639,1.02446,1.42894
7.9785,80.3696,7.72392,0.132639,1.02449,1.42894
7.97854,80.3678,7.72417,0.132639,1.02453,1.42894
7.97857,80.366,7.72442,0.132639,1.02456,1.42894
7.97861,80.3642,7.72468,0.132638,1.02459,1.42894
7.97865,80.3624,7.72494,0.132638,1.02462,1.42894
7.97868,80.3606,7.72521,0.132638,1.02466,1.42894
7.97872,80.3588,7.72549,0.132638,1.02469,1.42894
7.97876,80.357,7.72577,0.132637,1.02473,1.42894
7.97879,80.3552,7.72607,0.132637,1.02476,1.42894
7.97883,80.3534,7.72637,0.132637,1.0248,1.42894
7.97887,80.3516,7.72668,0.132636,1.02484,1.42894
7.9789,80.3499,7.727,0.132636,1.02488,1.42894
7.97894,80.3481,7.72732,0.132636,1.02492,1.42894
7.97898,80.3464,7.72766,0.132636,1.02496,1.42894
7.97901,80.3446,7.72801,0.132635,1.02501,1.42894
7.97905,80.3429,7.72837,0.132635,1.02505,1.42894
7.97909,80.3412,7.72873,0.132635,1.0251,1.42894
7.97912,80.3395,7.72911,0.132635,1.02515,1.42894
7.97916,80.3377,7.72949,0.132634,1.0252,1.42894
7.9792,80.336,7.72988,0.132634,1.02525,1.42894
7.97923,80.3343,7.73028,0.132634,1.0253,1.42894
7.97927,80.3326,7.73069,0.132634,1.02535,1.42894
7.97931,80.3309,7.7311,0.132633,1.0254,1.42894
7.97934,80.3292,7.73152,0.132633,1.02545,1.42894
7.97938,80.3276,7.73194,0.132633,1.02551,1.42894
7.97942,80.3259,7.73236,0.132633,1.02556,1.42894
7.97945,80.3242,7.73279,0.132632,1.02562,1.42894
7.97949,80.3225,7.73322,0.132632,1.02567,1.42894
7.97953,80.3208,7.73365,0.132632,1.02573,1.42894
7.97956,80.3191,7.73407,0.132631,1.02578,1.42894
7.9796,80.3175,7.7345,0.132631,1.02584,1.42894
7.97964,80.3158,7.73492,0.132631,1.02589,1.42894
7.97967,80.3141,7.73534,0.132631,1.02594,1.42894
7.97971,80.3124,7.73575,0.13263,1.026,1.42894
7.97975,80.3107,7.73615,0.13263,1.02605,1.42894
7.97978,80.309,7.73655,0.13263,1.0261,1.42894
7.97982,80.3073,7.73693,0.13263,1.02615,1.42894
7.97986,80.3055,7.73731,0.132629,1.02619,1.42894
7.97989,80.3038,7.73767,0.132629,1.02624,1.42894
7.97993,80.3021,7.73802,0.132629,1.02629,1.42894
7.97997,80.3003,7.73836,0.132629,1.02633,1.42894
7.98,80.2986,7.73869,0.132628,1.02637,1.42894
7.98004,80.2968,7.739,0.132628,1.02641,1.42894
7.98008,80.295,7.73929,0.132628,1.02645,1.42894
7.98011,80.2932,7.73957,0.132628,1.02648,1.42894
7.98015,80.2914,7.73983,0.132627,1.02651,1.42894
7.98019,80.2896,7.74007,0.132627,1.02654,1.42894
7.98022,80.2878,7.74029,0.132627,1.02657,1.42894
7.98026,80.286,7.7405,0.132626,1.0266,1.42894
7.9803,80.2841,7.74069,0.132626,1.02662,1.42894
7.98033,80.2823,7.74087,0.132626,1.02664,1.42894
7.98037,80.2804,7.74103,0.132626,1.02666,1.42894
7.98041,80.2785,7.74117,0.132625,1.02667,1.42894
7.98044,80.2767,7.74129,0.132625,1.02669,1.42894
7.98048,80.2748,7.7414,0.132625,1.0267,1.42894
7.98052,80.2728,7.74149,0.132624,1.02671,1.42894
7.98055,80.2709,7.74157,0.132624,1.02672,1.42894
7.98059,80.269,7.74163,0.132624,1.02673,1.42894
7.98063,80.2671,7.74168,0.132624,1.02673,1.42894
7.98066,80.2651,7.74172,0.132623,1.02673,1.42894
7.9807,80.2632,7.74174,0.132623,1.02673,1.42894
7.98074,80.2612,7.74175,0.132623,1.02673,1.42894
7.98077,80.2593,7.74176,0.132622,1.02673,1.42894
7.98081,80.2573,7.74175,0.132622,1.02673,1.42894
7.98085,80.2553,7.74173,0.132622,1.02672,1.42894
7.98088,80.2533,7.74171,0.132622,1.02672,1.42894
7.98092,80.2513,7.74168,0.132621,1.02671,1.42894
7.98096,80.2494,7.74165,0.132621,1.0267,1.42894
7.98099,80.2474,7.74161,0.132621,1.0267,1.42894
7.98103,80.2454,7.74156,0.13262,1.02669,1.42894
7.98107,80.2434,7.74151,0.13262,1.02668,1.42894
7.9811,80.2414,7.74146,0.13262,1.02667,1.42894
7.98114,80.2394,7.74141,0.132619,1.02666,1.42894
7.98118,80.2374,7.74136,0.132619,1.02665,1.42894
7.98121,80.2354,7.7413,0.132619,1.02664,1.42894
7.98125,80.2334,7.74125,0.132618,1.02663,1.42894
7.98129,80.2314,7.74119,0.132618,1.02662,1.42894
7.98132,80.2294,7.74114,0.132618,1.02661,1.42894
7.98136,80.2274,7.74109,0.132618,1.02661,1.42894
7.9814,80.2254,7.74105,0.132617,1.0266,1.42894
7.98143,80.2234,7.741,0.132617,1.02659,1.42894
7.98147,80.2214,7.74096,0.132617,1.02658,1.42894
7.98151,80.2195,7.74093,0.132616,1.02657,1.42894
7.98154,80.2175,7.74089,0.132616,1.02657,1.42894
7.98158,80.2155,7.74086,0.132616,1.02656,1.42894
7.98162,80.2135,7.74084,0.132615,1.02656,1.42894
7.98165,80.2116,7.74082,0.132615,1.02655,1.42894
7.98169,80.2096,7.74081,0.132615,1.02655,1.42894
7.98173,80.2077,7.7408,0.132615,1.02654,1.42894
7.98176,80.2057,7.7408,0.132614,1.02654,1.42894
7.9818,80.2038,7.7408,0.132614,1.02654,1.42894
7.98184,80.2019,7.74081,0.132614,1.02654,1.42894
7.98187,80.2,7.74083,0.132613,1.02654,1.42894
7.98191,80.1981,7.74085,0.132613,1.02654,1.42894
7.98195,80.1962,7.74087,0.132613,1.02654,1.42894
7.98198,80.1943,7.74091,0.132613,1.02654,1.42894
7.98202,80.1924,7.74095,0.132612,1.02654,1.42894
7.98206,80.1905,7.74099,0.132612,1.02655,1.42894
7.98209,80.1887,7.74104,0.132612,1.02655,1.42894
7.98213,80.1868,7.7411,0.132611,1.02656,1.42894
7.98217,80.185,7.74116,0.132611,1.02656,1.42894
7.9822,80.1832,7.74123,0.132611,1.02657,1.42894
7.98224,80.1814,7.7413,0.132611,1.02658,1.42894
7.98228,80.1796,7.74138,0.13261,1.02659,1.42894
7.98231,80.1778,7.74147,0.13261,1.0266,1.42894
7.98235,80.176,7.74156,0.13261,1.02661,1.42894
7.98239,80.1742,7.74166,0.13261,1.02662,1.42894
7.98242,80.1725,7.74176,0.132609,1.02663,1.42894
7.98246,80.1707,7.74186,0.132609,1.02664,1.42894
7.9825,80.169,7.74197,0.132609,1.02665,1.42894
7.98253,80.1673,7.74209,0.132608,1.02667,1.42894
7.98257,80.1655,7.74221,0.132608,1.02668,1.42894
7.98261,80.1638,7.74233,0.132608,1.02669,1.42894
7.98264,80.1621,7.74246,0.132608,1.02671,1.42894
7.98268,80.1605,7.74259,0.132607,1.02672,1.42894
7.98272,80.1588,7.74272,0.132607,1.02674,1.42894
7.98275,80.1571,7.74286,0.132607,1.02676,1.42894
7.98279,80.1554,7.743,0.132607,1.02677,1.42894
7.98283,80.1538,7.74315,0.132606,1.02679,1.42894
7.98286,80.1521,7.7433,0.132606,1.02681,1.42894
7.9829,80.1504,7.74345,0.132606,1.02683,1.42894
7.98294,80.1488,7.7436,0.132606,1.02685,1.42894
7.98297,80.1471,7.74376,0.132605,1.02686,1.42894
7.98301,80.1455,7.74392,0.132605,1.02688,1.42894
7.98305,80.1439,7.74408,0.132605,1.0269,1.42894
7.98308,80.1422,7.74425,0.132605,1.02692,1.42894
7.98312,80.1406,7.74442,0.132604,1.02694,1.42894
7.98316,80.1389,7.74459,0.132604,1.02697,1.42894
7.98319,80.1373,7.74477,0.132604,1.02699,1.42894
7.98323,80.1357,7.74495,0.132604,1.02701,1.42894
7.98327,80.134,7.74513,0.132603,1.02703,1.42894
7.9833,80.1324,7.74532,0.132603,1.02705,1.42894
7.98334,80.1307,7.7455,0.132603,1.02708,1.42894
7.98338,80.1291,7.7457,0.132603,1.0271,1.42894
7.98341,80.1275,7.74589,0.132602,1.02712,1.42894
7.98345,80.1258,7.74609,0.132602,1.02715,1.42894
7.98349,80.1242,7.74629,0.132602,1.02717,1.42894
7.98352,80.1225,7.7465,0.132602,1.0272,1.42894
7.98356,80.1209,7.74671,0.132601,1.02722,1.42894
7.9836,80.1192,7.74692,0.132601,1.02725,1.42894
7.98363,80.1175,7.74713,0.132601,1.02728,1.42894
7.98367,80.1159,7.74734,0.132601,1.0273,1.42894
7.98371,80.1142,7.74756,0.1326,1.02733,1.42894
7.98374,80.1126,7.74778,0.1326,1.02736,1.42894
7.98378,80.1109,7.74799,0.1326,1.02738,1.42894
7.98382,80.1092,7.74821,0.1326,1.02741,1.42894
7.98385,80.1075,7.74842,0.132599,1.02744,1.42894
7.98389,80.1058,7.74864,0.132599,1.02746,1.42894
7.98393,80.1042,7.74885,0.132599,1.02749,1.42894
7.98396,80.1025,7.74906,0.132599,1.02751,1.42894
7.984,80.1008,7.74926,0.132598,1.02754,1.42894
7.98404,80.0991,7.74946,0.132598,1.02756,1.42894
7.98407,80.0973,7.74965,0.132598,1.02759,1.42894
7.98411,80.0956,7.74983,0.132598,1.02761,1.42894
7.98415,80.0939,7.75001,0.132597,1.02763,1.42894
7.98418,80.0922,7.75018,0.132597,1.02765,1.42894
7.98422,80.0904,7.75033,0.132597,1.02767,1.42894
7.98426,80.0887,7.75048,0.132597,1.02769,1.42894
7.98429,80.0869,7.75061,0.132596,1.0277,1.42894
7.98433,80.0852,7.75074,0.132596,1.02772,1.42894
7.98437,80.0834,7.75084,0.132596,1.02773,1.42894
7.9844,80.0816,7.75094,0.132595,1.02774,1.42894
7.98444,80.0798,7.75102,0.132595,1.02775,1.42894
7.98448,80.078,7.75108,0.132595,1.02775,1.42894
7.98451,80.0762,7.75113,0.132595,1.02776,1.42894
7.98455,80.0744,7.75117,0.132594,1.02776,1.42894
7.98459,80.0725,7.75118,0.132594,1.02776,1.42894
7.98462,80.0707,7.75119,0.132594,1.02776,1.42894
7.98466,80.0689,7.75117,0.132594,1.02776,1.42894
7.9847,80.067,7.75114,0.132593,1.02775,1.42894
7.98473,80.0651,7.7511,0.132593,1.02774,1.42894
7.98477,80.0632,7.75104,0.132593,1.02773,1.42894
7.9848,80.0614,7.75097,0.132592,1.02772,1.42894
7.98484,80.0595,7.75088,0.132592,1.02771,1.42894
7.98488,80.0576,7.75078,0.132592,1.02769,1.42894
7.98491,80.0556,7.75067,0.132592,1.02767,1.42894
7.98495,80.0537,7.75054,0.132591,1.02765,1.42894
7.98499,80.0518,7.75041,0.132591,1.02763,1.42894
7.98502,80.0499,7.75026,0.132591,1.02761,1.42894
7.98506,80.0479,7.75011,0.13259,1.02759,1.42894
7.9851,80.046,7.74995,0.13259,1.02757,1.42894
7.98513,80.044,7.74978,0.13259,1.02754,1.42894
7.98517,80.042,7.7496,0.132589,1.02752,1.42894
7.98521,80.0401,7.74942,0.132589,1.02749,1.42894
7.98524,80.0381,7.74924,0.132589,1.02746,1.42894
7.98528,80.0361,7.74905,0.132589,1.02744,1.42894
7.98532,80.0341,7.74886,0.132588,1.02741,1.42894
