7.77612,96.7155,-13.0034,0.166531,-2.16548,1.81518
7.77616,96.7168,-13.0035,0.166532,-2.1655,1.81518
7.77621,96.7189,-13.0027,0.166533,-2.16537,1.81518
7.77626,96.7218,-13.0009,0.166534,-2.16509,1.81518
7.77631,96.7253,-12.9981,0.166535,-2.16465,1.81518
7.77635,96.7294,-12.9945,0.166537,-2.16406,1.81518
7.7764,96.734,-12.9899,0.166539,-2.16332,1.81518
7.77645,96.7389,-12.9844,0.166541,-2.16244,1.81518
7.7765,96.7441,-12.9782,0.166543,-2.16142,1.81518
7.77654,96.7495,-12.9712,0.166545,-2.16028,1.81518
7.77659,96.7549,-12.9635,0.166547,-2.15904,1.81518
7.77664,96.7604,-12.9553,0.166549,-2.1577,1.81518
7.77669,96.7657,-12.9467,0.166552,-2.15629,1.81518
7.77673,96.7708,-12.9377,0.166554,-2.15482,1.81518
7.77678,96.7758,-12.9285,0.166556,-2.15331,1.81518
7.77683,96.7804,-12.9192,0.166557,-2.15179,1.81518
7.77688,96.7847,-12.91,0.166559,-2.15028,1.81518
7.77693,96.7887,-12.901,0.166561,-2.1488,1.81518
7.77697,96.7924,-12.8923,0.166562,-2.14737,1.81518
7.77702,96.7957,-12.884,0.166564,-2.146,1.81518
7.77707,96.7986,-12.8762,0.166565,-2.14472,1.81518
7.77712,96.8012,-12.869,0.166566,-2.14354,1.81518
7.77716,96.8035,-12.8625,0.166567,-2.14246,1.81518
7.77721,96.8054,-12.8566,0.166567,-2.14149,1.81518
7.77726,96.807,-12.8514,0.166568,-2.14064,1.81518
7.77731,96.8083,-12.847,0.166569,-2.13991,1.81518
7.77735,96.8092,-12.8433,0.166569,-2.13929,1.81518
7.7774,96.8098,-12.8402,0.166569,-2.13878,1.81518
7.77745,96.8101,-12.8378,0.166569,-2.13838,1.81518
7.7775,96.8099,-12.8359,0.166569,-2.13806,1.81518
7.77754,96.8094,-12.8345,0.166569,-2.13784,1.81518
7.77759,96.8084,-12.8337,0.166569,-2.13769,1.81518
7.77764,96.8069,-12.8333,0.166568,-2.13761,1.81518
7.77769,96.8049,-12.8332,0.166567,-2.1376,1.81518
7.77774,96.8025,-12.8336,0.166566,-2.13764,1.81518
7.77778,96.7995,-12.8343,0.166565,-2.13775,1.81518
7.77783,96.7959,-12.8354,0.166564,-2.13791,1.81518
7.77788,96.7918,-12.8369,0.166562,-2.13814,1.81518
7.77793,96.7872,-12.8389,0.16656,-2.13844,1.81518
7.77797,96.782,-12.8413,0.166558,-2.13881,1.81518
7.77802,96.7763,-12.8442,0.166556,-2.13927,1.81518
7.77807,96.7701,-12.8477,0.166553,-2.13982,1.81518
7.77812,96.7635,-12.8518,0.166551,-2.14047,1.81518
7.77816,96.7564,-12.8566,0.166548,-2.14123,1.81518
7.77821,96.7489,-12.862,0.166545,-2.1421,1.81518
7.77826,96.741,-12.8682,0.166542,-2.14309,1.81518
7.77831,96.7328,-12.8751,0.166538,-2.1442,1.81518
7.77835,96.7242,-12.8827,0.166535,-2.14543,1.81518
7.7784,96.7154,-12.8911,0.166531,-2.14677,1.81518
7.77845,96.7062,-12.9,0.166528,-2.14821,1.81518
7.7785,96.6968,-12.9096,0.166524,-2.14976,1.81518
7.77855,96.6872,-12.9197,0.16652,-2.1514,1.81518
7.77859,96.6774,-12.9303,0.166516,-2.15311,1.81518
7.77864,96.6673,-12.9413,0.166512,-2.15489,1.81518
7.77869,96.657,-12.9526,0.166508,-2.15672,1.81518
7.77874,96.6466,-12.9642,0.166504,-2.15859,1.81518
7.77878,96.636,-12.9759,0.1665,-2.16048,1.81518
7.77883,96.6253,-12.9877,0.166495,-2.16239,1.81518
7.77888,96.6145,-12.9995,0.166491,-2.1643,1.81518
7.77893,96.6035,-13.0113,0.166487,-2.1662,1.81518
7.77897,96.5925,-13.023,0.166482,-2.16809,1.81518
7.77902,96.5814,-13.0345,0.166478,-2.16996,1.81518
7.77907,96.5702,-13.0459,0.166473,-2.1718,1.81518
7.77912,96.5591,-13.0571,0.166469,-2.17361,1.81518
7.77917,96.5479,-13.0682,0.166464,-2.17538,1.81518
7.77921,96.5367,-13.0789,0.16646,-2.17712,1.81518
7.77926,96.5256,-13.0895,0.166455,-2.17882,1.81518
7.77931,96.5144,-13.0998,0.166451,-2.18048,1.81518
7.77936,96.5033,-13.1099,0.166446,-2.1821,1.81518
7.7794,96.4923,-13.1198,0.166442,-2.18369,1.81518
7.77945,96.4813,-13.1295,0.166438,-2.18524,1.81518
7.7795,96.4704,-13.1389,0.166433,-2.18676,1.81518
7.77955,96.4595,-13.1482,0.166429,-2.18824,1.81518
7.77959,96.4487,-13.1573,0.166425,-2.1897,1.81518
7.77964,96.4379,-13.1662,0.16642,-2.19112,1.81518
7.77969,96.4271,-13.175,0.166416,-2.19253,1.81518
7.77974,96.4164,-13.1836,0.166412,-2.19391,1.81518
7.77979,96.4058,-13.1922,0.166407,-2.19528,1.81518
7.77983,96.3951,-13.2006,0.166403,-2.19663,1.81518
7.77988,96.3846,-13.209,0.166399,-2.19797,1.81518
7.77993,96.374,-13.2174,0.166395,-2.19931,1.81518
7.77998,96.3635,-13.2257,0.16639,-2.20064,1.81518
7.78002,96.3531,-13.2341,0.166386,-2.20197,1.81518
7.78007,96.3427,-13.2425,0.166382,-2.20331,1.81518
7.78012,96.3323,-13.2509,0.166378,-2.20465,1.81518
7.78017,96.322,-13.2593,0.166374,-2.206,1.81518
7.78022,96.3118,-13.2678,0.16637,-2.20736,1.81518
7.78026,96.3017,-13.2764,0.166366,-2.20874,1.81518
7.78031,96.2917,-13.285,0.166362,-2.21012,1.81518
7.78036,96.2817,-13.2938,0.166358,-2.21152,1.81518
7.78041,96.2719,-13.3025,0.166354,-2.21292,1.81518
7.78045,96.2622,-13.3113,0.16635,-2.21434,1.81518
7.7805,96.2526,-13.3202,0.166346,-2.21576,1.81518
7.78055,96.2431,-13.329,0.166342,-2.21718,1.81518
7.7806,96.2337,-13.3379,0.166338,-2.21861,1.81518
7.78064,96.2245,-13.3467,0.166335,-2.22002,1.81518
7.78069,96.2154,-13.3555,0.166331,-2.22143,1.81518
7.78074,96.2063,-13.3641,0.166327,-2.22283,1.81518
7.78079,96.1974,-13.3727,0.166324,-2.2242,1.81518
7.78084,96.1886,-13.3812,0.16632,-2.22556,1.81518
7.78088,96.1799,-13.3894,0.166317,-2.22689,1.81518
7.78093,96.1713,-13.3976,0.166313,-2.22819,1.81518
7.78098,96.1628,-13.4055,0.16631,-2.22947,1.81518
7.78103,96.1543,-13.4133,0.166307,-2.23071,1.81518
7.78107,96.1459,-13.4208,0.166303,-2.23193,1.81518
7.78112,96.1375,-13.4282,0.1663,-2.23311,1.81518
7.78117,96.1291,-13.4354,0.166297,-2.23427,1.81518
7.78122,96.1207,-13.4425,0.166293,-2.2354,1.81518
7.78127,96.1123,-13.4495,0.16629,-2.23651,1.81518
7.78131,96.1039,-13.4563,0.166286,-2.23761,1.81518
7.78136,96.0955,-13.4631,0.166283,-2.23869,1.81518
7.78141,96.087,-13.4699,0.16628,-2.23978,1.81518
7.78146,96.0784,-13.4768,0.166276,-2.24087,1.81518
7.7815,96.0698,-13.4837,0.166273,-2.24197,1.81518
7.78155,96.0611,-13.4908,0.166269,-2.2431,1.81518
7.7816,96.0523,-13.498,0.166266,-2.24426,1.81518
7.78165,96.0434,-13.5056,0.166262,-2.24546,1.81518
7.7817,96.0344,-13.5134,0.166259,-2.24671,1.81518
7.78174,96.0253,-13.5215,0.166255,-2.24802,1.81518
7.78179,96.016,-13.5301,0.166251,-2.2494,1.81518
7.78184,96.0066,-13.5391,0.166247,-2.25085,1.81518
7.78189,95.9971,-13.5486,0.166244,-2.25237,1.81518
7.78193,95.9874,-13.5587,0.16624,-2.25399,1.81518
7.78198,95.9776,-13.5692,0.166236,-2.25569,1.81518
7.78203,95.9676,-13.5803,0.166232,-2.25748,1.81518
7.78208,95.9575,-13.592,0.166228,-2.25937,1.81518
7.78213,95.9472,-13.6042,0.166224,-2.26135,1.81518
7.78217,95.9367,-13.617,0.166219,-2.26341,1.81518
7.78222,95.926,-13.6304,0.166215,-2.26557,1.81518
7.78227,95.9151,-13.6442,0.166211,-2.26781,1.81518
7.78232,95.904,-13.6585,0.166206,-2.27013,1.81518
7.78236,95.8926,-13.6732,0.166202,-2.27251,1.81518
7.78241,95.8811,-13.6883,0.166197,-2.27496,1.81518
7.78246,95.8693,-13.7037,0.166192,-2.27746,1.81518
7.78251,95.8573,-13.7194,0.166187,-2.27999,1.81518
7.78256,95.8451,-13.7352,0.166183,-2.28255,1.81518
7.7826,95.8326,-13.7511,0.166178,-2.28513,1.81518
7.78265,95.8199,-13.7671,0.166172,-2.28771,1.81518
7.7827,95.807,-13.7829,0.166167,-2.29027,1.81518
7.78275,95.7938,-13.7986,0.166162,-2.2928,1.81518
7.78279,95.7804,-13.814,0.166157,-2.29529,1.81518
7.78284,95.7668,-13.8291,0.166151,-2.29773,1.81518
7.78289,95.753,-13.8438,0.166146,-2.30008,1.81518
7.78294,95.739,-13.8579,0.16614,-2.30235,1.81518
7.78299,95.7248,-13.8714,0.166134,-2.30452,1.81518
7.78303,95.7105,-13.8842,0.166129,-2.30656,1.81518
7.78308,95.6961,-13.8962,0.166123,-2.30847,1.81518
7.78313,95.6815,-13.9073,0.166117,-2.31023,1.81518
7.78318,95.667,-13.9174,0.166111,-2.31183,1.81518
7.78323,95.6523,-13.9264,0.166105,-2.31325,1.81518
7.78327,95.6377,-13.9343,0.166099,-2.31447,1.81518
7.78332,95.6232,-13.9409,0.166093,-2.3155,1.81518
7.78337,95.6087,-13.9463,0.166088,-2.31631,1.81518
7.78342,95.5944,-13.9503,0.166082,-2.31689,1.81518
7.78346,95.5802,-13.9528,0.166076,-2.31724,1.81518
7.78351,95.5663,-13.9539,0.166071,-2.31734,1.81518
7.78356,95.5526,-13.9535,0.166065,-2.31718,1.81518
7.78361,95.5392,-13.9514,0.16606,-2.31677,1.81518
7.78366,95.5261,-13.9478,0.166055,-2.3161,1.81518
7.7837,95.5135,-13.9426,0.166049,-2.31517,1.81518
7.78375,95.5012,-13.9359,0.166044,-2.31397,1.81518
7.7838,95.4893,-13.9275,0.16604,-2.31251,1.81518
7.78385,95.4779,-13.9176,0.166035,-2.3108,1.81518
7.78389,95.4669,-13.9061,0.166031,-2.30885,1.81518
7.78394,95.4564,-13.8933,0.166026,-2.30665,1.81518
7.78399,95.4463,-13.8791,0.166022,-2.30424,1.81518
7.78404,95.4367,-13.8636,0.166019,-2.30162,1.81518
7.78409,95.4275,-13.847,0.166015,-2.29881,1.81518
7.78413,95.4187,-13.8293,0.166011,-2.29583,1.81518
7.78418,95.4103,-13.8108,0.166008,-2.2927,1.81518
7.78423,95.4021,-13.7915,0.166005,-2.28946,1.81518
7.78428,95.3943,-13.7716,0.166002,-2.28611,1.81518
7.78433,95.3866,-13.7513,0.165998,-2.28269,1.81518
7.78437,95.3791,-13.7307,0.165995,-2.27923,1.81518
7.78442,95.3717,-13.71,0.165992,-2.27575,1.81518
7.78447,95.3642,-13.6893,0.165989,-2.27227,1.81518
7.78452,95.3568,-13.6688,0.165986,-2.26883,1.81518
7.78456,95.3492,-13.6486,0.165983,-2.26544,1.81518
7.78461,95.3414,-13.6289,0.16598,-2.26213,1.81518
7.78466,95.3335,-13.6099,0.165977,-2.25893,1.81518
7.78471,95.3253,-13.5915,0.165974,-2.25584,1.81518
7.78476,95.3169,-13.574,0.16597,-2.25289,1.81518
7.7848,95.3082,-13.5575,0.165967,-2.2501,1.81518
7.78485,95.2992,-13.542,0.165963,-2.24747,1.81518
7.7849,95.29,-13.5275,0.16596,-2.24502,1.81518
7.78495,95.2805,-13.5142,0.165956,-2.24277,1.81518
7.785,95.2709,-13.5022,0.165952,-2.24071,1.81518
7.78504,95.2611,-13.4913,0.165948,-2.23885,1.81518
7.78509,95.2512,-13.4817,0.165944,-2.2372,1.81518
7.78514,95.2412,-13.4733,0.16594,-2.23576,1.81518
7.78519,95.2313,-13.4662,0.165936,-2.23453,1.81518
7.78524,95.2214,-13.4603,0.165932,-2.23349,1.81518
7.78528,95.2117,-13.4556,0.165928,-2.23266,1.81518
7.78533,95.2021,-13.452,0.165924,-2.23201,1.81518
7.78538,95.1928,-13.4495,0.16592,-2.23154,1.81518
7.78543,95.1837,-13.4479,0.165917,-2.23124,1.81518
7.78547,95.1748,-13.4474,0.165913,-2.23109,1.81518
7.78552,95.1663,-13.4476,0.16591,-2.23109,1.81518
7.78557,95.158,-13.4486,0.165906,-2.23121,1.81518
7.78562,95.15,-13.4503,0.165903,-2.23144,1.81518
7.78567,95.1422,-13.4525,0.1659,-2.23176,1.81518
7.78571,95.1346,-13.4551,0.165897,-2.23216,1.81518
7.78576,95.1272,-13.4581,0.165894,-2.23263,1.81518
7.78581,95.1199,-13.4614,0.165891,-2.23313,1.81518
7.78586,95.1127,-13.4649,0.165888,-2.23368,1.81518
7.78591,95.1055,-13.4686,0.165885,-2.23424,1.81518
7.78595,95.0982,-13.4723,0.165882,-2.23481,1.81518
7.786,95.0909,-13.476,0.165879,-2.23539,1.81518
7.78605,95.0835,-13.4797,0.165877,-2.23597,1.81518
7.7861,95.0759,-13.4834,0.165873,-2.23654,1.81518
7.78615,95.0682,-13.4871,0.16587,-2.2371,1.81518
7.78619,95.0604,-13.4907,0.165867,-2.23766,1.81518
7.78624,95.0524,-13.4942,0.165864,-2.2382,1.81518
7.78629,95.0442,-13.4977,0.165861,-2.23873,1.81518
7.78634,95.0359,-13.5011,0.165857,-2.23926,1.81518
7.78638,95.0275,-13.5045,0.165854,-2.23977,1.81518
7.78643,95.019,-13.5078,0.165851,-2.24028,1.81518
7.78648,95.0104,-13.5111,0.165847,-2.24078,1.81518
7.78653,95.0017,-13.5143,0.165844,-2.24127,1.81518
7.78658,94.993,-13.5175,0.16584,-2.24174,1.81518
7.78662,94.9844,-13.5206,0.165837,-2.24221,1.81518
7.78667,94.9757,-13.5236,0.165833,-2.24266,1.81518
7.78672,94.9672,-13.5265,0.16583,-2.24309,1.81518
7.78677,94.9587,-13.5292,0.165826,-2.24349,1.81518
7.78682,94.9503,-13.5317,0.165823,-2.24386,1.81518
7.78686,94.9421,-13.534,0.16582,-2.2442,1.81518
7.78691,94.934,-13.5361,0.165816,-2.2445,1.81518
7.78696,94.9261,-13.5379,0.165813,-2.24476,1.81518
7.78701,94.9184,-13.5394,0.16581,-2.24496,1.81518
7.78706,94.9109,-13.5405,0.165807,-2.24512,1.81518
7.7871,94.9037,-13.5414,0.165804,-2.24521,1.81518
7.78715,94.8967,-13.5418,0.165801,-2.24525,1.81518
7.7872,94.8899,-13.5419,0.165799,-2.24523,1.81518
7.78725,94.8835,-13.5416,0.165796,-2.24515,1.81518
7.7873,94.8773,-13.5409,0.165794,-2.245,1.81518
7.78734,94.8715,-13.5398,0.165791,-2.24478,1.81518
7.78739,94.866,-13.5383,0.165789,-2.2445,1.81518
7.78744,94.8609,-13.5364,0.165787,-2.24415,1.81518
7.78749,94.8562,-13.534,0.165785,-2.24373,1.81518
7.78754,94.852,-13.5311,0.165783,-2.24323,1.81518
7.78758,94.8482,-13.5278,0.165782,-2.24266,1.81518
7.78763,94.845,-13.5239,0.16578,-2.242,1.81518
7.78768,94.8423,-13.5195,0.165779,-2.24126,1.81518
7.78773,94.8401,-13.5146,0.165779,-2.24042,1.81518
7.78778,94.8386,-13.509,0.165778,-2.23949,1.81518
7.78782,94.8377,-13.5028,0.165778,-2.23846,1.81518
7.78787,94.8376,-13.4959,0.165778,-2.23731,1.81518
7.78792,94.8381,-13.4882,0.165778,-2.23605,1.81518
7.78797,94.8393,-13.4798,0.165778,-2.23466,1.81518
7.78801,94.8413,-13.4706,0.165779,-2.23315,1.81518
7.78806,94.8441,-13.4606,0.16578,-2.23149,1.81518
7.78811,94.8477,-13.4496,0.165782,-2.2297,1.81518
7.78816,94.852,-13.4378,0.165783,-2.22776,1.81518
7.78821,94.8571,-13.425,0.165785,-2.22568,1.81518
7.78825,94.863,-13.4114,0.165788,-2.22344,1.81518
7.7883,94.8697,-13.3968,0.16579,-2.22106,1.81518
7.78835,94.877,-13.3813,0.165793,-2.21854,1.81518
7.7884,94.885,-13.365,0.165797,-2.21587,1.81518
7.78845,94.8937,-13.3479,0.1658,-2.21307,1.81518
7.78849,94.9029,-13.3299,0.165804,-2.21015,1.81518
7.78854,94.9126,-13.3113,0.165808,-2.20712,1.81518
7.78859,94.9228,-13.2921,0.165812,-2.20399,1.81518
7.78864,94.9333,-13.2723,0.165816,-2.20077,1.81518
7.78869,94.9442,-13.2522,0.16582,-2.19748,1.81518
7.78873,94.9552,-13.2317,0.165825,-2.19415,1.81518
7.78878,94.9664,-13.2111,0.165829,-2.19078,1.81518
7.78883,94.9776,-13.1903,0.165834,-2.18741,1.81518
7.78888,94.9889,-13.1697,0.165838,-2.18404,1.81518
7.78893,95,-13.1492,0.165843,-2.1807,1.81518
7.78897,95.011,-13.129,0.165847,-2.17741,1.81518
7.78902,95.0217,-13.1093,0.165852,-2.17419,1.81518
7.78907,95.0322,-13.09,0.165856,-2.17105,1.81518
7.78912,95.0423,-13.0714,0.16586,-2.16802,1.81518
7.78917,95.0519,-13.0534,0.165864,-2.16509,1.81518
7.78921,95.0612,-13.0362,0.165868,-2.16229,1.81518
7.78926,95.0699,-13.0199,0.165871,-2.15962,1.81518
7.78931,95.0781,-13.0043,0.165874,-2.15709,1.81518
7.78936,95.0858,-12.9897,0.165877,-2.1547,1.81518
7.78941,95.0928,-12.976,0.16588,-2.15246,1.81518
7.78945,95.0992,-12.9631,0.165883,-2.15036,1.81518
7.7895,95.105,-12.9512,0.165885,-2.14841,1.81518
7.78955,95.1101,-12.9401,0.165887,-2.1466,1.81518
7.7896,95.1145,-12.9298,0.165889,-2.14492,1.81518
7.78965,95.1182,-12.9204,0.16589,-2.14338,1.81518
7.78969,95.1212,-12.9118,0.165892,-2.14196,1.81518
7.78974,95.1234,-12.904,0.165893,-2.14067,1.81518
7.78979,95.125,-12.8969,0.165893,-2.1395,1.81518
7.78984,95.1258,-12.8905,0.165894,-2.13845,1.81518
7.78989,95.1258,-12.8849,0.165894,-2.13752,1.81518
7.78993,95.1252,-12.88,0.165893,-2.13671,1.81518
7.78998,95.1238,-12.8758,0.165893,-2.13601,1.81518
7.79003,95.1218,-12.8724,0.165892,-2.13543,1.81518
7.79008,95.1191,-12.8697,0.165891,-2.13497,1.81518
7.79013,95.1157,-12.8678,0.165889,-2.13464,1.81518
7.79017,95.1116,-12.8667,0.165888,-2.13443,1.81518
7.79022,95.107,-12.8665,0.165886,-2.13436,1.81518
7.79027,95.1018,-12.867,0.165884,-2.13443,1.81518
7.79032,95.0961,-12.8685,0.165882,-2.13464,1.81518
7.79037,95.0898,-12.8708,0.165879,-2.135,1.81518
7.79042,95.0831,-12.8741,0.165876,-2.1355,1.81518
7.79046,95.076,-12.8782,0.165873,-2.13615,1.81518
7.79051,95.0684,-12.8833,0.16587,-2.13695,1.81518
7.79056,95.0604,-12.8892,0.165867,-2.13789,1.81518
7.79061,95.0521,-12.896,0.165864,-2.13898,1.81518
7.79066,95.0435,-12.9037,0.16586,-2.14021,1.81518
7.7907,95.0346,-12.9121,0.165857,-2.14156,1.81518
7.79075,95.0255,-12.9213,0.165853,-2.14304,1.81518
7.7908,95.0161,-12.9313,0.165849,-2.14464,1.81518
7.79085,95.0066,-12.9419,0.165846,-2.14635,1.81518
7.7909,94.9968,-12.9531,0.165842,-2.14816,1.81518
7.79094,94.9869,-12.9648,0.165838,-2.15005,1.81518
7.79099,94.9769,-12.977,0.165834,-2.15202,1.81518
7.79104,94.9667,-12.9896,0.16583,-2.15405,1.81518
7.79109,94.9565,-13.0025,0.165825,-2.15614,1.81518
7.79114,94.9461,-13.0157,0.165821,-2.15828,1.81518
7.79118,94.9356,-13.0291,0.165817,-2.16044,1.81518
7.79123,94.9251,-13.0426,0.165813,-2.16262,1.81518
7.79128,94.9145,-13.0561,0.165808,-2.16482,1.81518
7.79133,94.9038,-13.0697,0.165804,-2.16701,1.81518
7.79138,94.8931,-13.0832,0.1658,-2.16919,1.81518
7.79142,94.8823,-13.0966,0.165796,-2.17136,1.81518
7.79147,94.8713,-13.1099,0.165791,-2.1735,1.81518
7.79152,94.8603,-13.1229,0.165787,-2.1756,1.81518
7.79157,94.8492,-13.1357,0.165782,-2.17767,1.81518
7.79162,94.8379,-13.1483,0.165778,-2.17969,1.81518
7.79166,94.8266,-13.1605,0.165773,-2.18166,1.81518
7.79171,94.815,-13.1725,0.165768,-2.18359,1.81518
7.79176,94.8033,-13.1841,0.165764,-2.18545,1.81518
7.79181,94.7915,-13.1954,0.165759,-2.18726,1.81518
7.79186,94.7794,-13.2064,0.165754,-2.18902,1.81518
7.79191,94.7672,-13.2171,0.165749,-2.19072,1.81518
7.79195,94.7548,-13.2275,0.165744,-2.19238,1.81518
7.792,94.7421,-13.2376,0.165739,-2.19398,1.81518
7.79205,94.7293,-13.2474,0.165734,-2.19554,1.81518
7.7921,94.7163,-13.2569,0.165729,-2.19705,1.81518
7.79215,94.7031,-13.2663,0.165723,-2.19853,1.81518
7.79219,94.6897,-13.2754,0.165718,-2.19998,1.81518
7.79224,94.6761,-13.2844,0.165712,-2.20139,1.81518
7.79229,94.6624,-13.2932,0.165707,-2.20278,1.81518
7.79234,94.6485,-13.3019,0.165701,-2.20415,1.81518
7.79239,94.6346,-13.3105,0.165696,-2.2055,1.81518
7.79243,94.6205,-13.319,0.16569,-2.20683,1.81518
7.79248,94.6064,-13.3275,0.165684,-2.20815,1.81518
7.79253,94.5923,-13.3358,0.165679,-2.20946,1.81518
7.79258,94.5782,-13.3441,0.165673,-2.21075,1.81518
7.79263,94.5641,-13.3523,0.165667,-2.21204,1.81518
7.79267,94.55,-13.3604,0.165662,-2.2133,1.81518
7.79272,94.536,-13.3684,0.165656,-2.21456,1.81518
7.79277,94.5221,-13.3764,0.16565,-2.2158,1.81518
7.79282,94.5084,-13.3842,0.165645,-2.21702,1.81518
7.79287,94.4948,-13.3919,0.165639,-2.21823,1.81518
7.79292,94.4814,-13.3995,0.165634,-2.21941,1.81518
7.79296,94.4681,-13.4069,0.165629,-2.22057,1.81518
7.79301,94.4551,-13.4142,0.165623,-2.2217,1.81518
7.79306,94.4423,-13.4212,0.165618,-2.2228,1.81518
7.79311,94.4297,-13.4281,0.165613,-2.22387,1.81518
7.79316,94.4173,-13.4348,0.165608,-2.22492,1.81518
7.7932,94.4051,-13.4413,0.165603,-2.22592,1.81518
7.79325,94.3932,-13.4476,0.165598,-2.2269,1.81518
7.7933,94.3815,-13.4536,0.165594,-2.22784,1.81518
7.79335,94.37,-13.4595,0.165589,-2.22874,1.81518
7.7934,94.3588,-13.4651,0.165585,-2.22962,1.81518
7.79344,94.3478,-13.4706,0.16558,-2.23046,1.81518
7.79349,94.337,-13.4759,0.165576,-2.23128,1.81518
7.79354,94.3265,-13.481,0.165572,-2.23207,1.81518
7.79359,94.3162,-13.486,0.165567,-2.23284,1.81518
7.79364,94.3061,-13.4909,0.165563,-2.23359,1.81518
7.79369,94.2962,-13.4956,0.165559,-2.23433,1.81518
7.79373,94.2866,-13.5004,0.165555,-2.23506,1.81518
7.79378,94.2773,-13.505,0.165552,-2.23578,1.81518
7.79383,94.2681,-13.5097,0.165548,-2.2365,1.81518
7.79388,94.2592,-13.5144,0.165544,-2.23723,1.81518
7.79393,94.2506,-13.5191,0.165541,-2.23797,1.81518
7.79397,94.2422,-13.5239,0.165537,-2.23872,1.81518
7.79402,94.234,-13.5288,0.165534,-2.23948,1.81518
7.79407,94.2261,-13.5339,0.165531,-2.24027,1.81518
7.79412,94.2184,-13.539,0.165528,-2.24108,1.81518
7.79417,94.2109,-13.5443,0.165525,-2.24192,1.81518
7.79421,94.2036,-13.5498,0.165522,-2.24279,1.81518
7.79426,94.1965,-13.5555,0.165519,-2.24369,1.81518
7.79431,94.1896,-13.5613,0.165516,-2.24462,1.81518
7.79436,94.1828,-13.5673,0.165514,-2.24557,1.81518
7.79441,94.176,-13.5735,0.165511,-2.24656,1.81518
7.79446,94.1694,-13.5799,0.165508,-2.24758,1.81518
7.7945,94.1628,-13.5864,0.165505,-2.24862,1.81518
7.79455,94.1562,-13.5931,0.165503,-2.2497,1.81518
7.7946,94.1496,-13.5999,0.1655,-2.25079,1.81518
7.79465,94.143,-13.6069,0.165497,-2.25191,1.81518
7.7947,94.1362,-13.614,0.165495,-2.25304,1.81518
7.79474,94.1294,-13.6211,0.165492,-2.25419,1.81518
7.79479,94.1225,-13.6284,0.165489,-2.25535,1.81518
7.79484,94.1154,-13.6357,0.165486,-2.25653,1.81518
7.79489,94.1081,-13.6431,0.165483,-2.25771,1.81518
7.79494,94.1007,-13.6505,0.16548,-2.25889,1.81518
7.79499,94.0932,-13.6579,0.165477,-2.26008,1.81518
7.79503,94.0854,-13.6654,0.165474,-2.26126,1.81518
7.79508,94.0776,-13.6728,0.165471,-2.26245,1.81518
7.79513,94.0695,-13.6801,0.165468,-2.26362,1.81518
7.79518,94.0614,-13.6875,0.165464,-2.26479,1.81518
7.79523,94.0531,-13.6947,0.165461,-2.26595,1.81518
7.79527,94.0446,-13.7019,0.165458,-2.26709,1.81518
7.79532,94.0361,-13.709,0.165454,-2.26821,1.81518
7.79537,94.0276,-13.716,0.165451,-2.26932,1.81518
7.79542,94.0189,-13.7228,0.165447,-2.2704,1.81518
7.79547,94.0103,-13.7295,0.165444,-2.27147,1.81518
7.79552,94.0016,-13.7361,0.16544,-2.2725,1.81518
7.79556,93.9929,-13.7425,0.165437,-2.27351,1.81518
7.79561,93.9843,-13.7487,0.165433,-2.27449,1.81518
7.79566,93.9756,-13.7547,0.16543,-2.27544,1.81518
7.79571,93.9671,-13.7605,0.165426,-2.27635,1.81518
7.79576,93.9586,-13.7661,0.165423,-2.27723,1.81518
7.79581,93.9501,-13.7715,0.16542,-2.27807,1.81518
7.79585,93.9418,-13.7767,0.165416,-2.27888,1.81518
7.7959,93.9335,-13.7816,0.165413,-2.27965,1.81518
7.79595,93.9253,-13.7863,0.16541,-2.28039,1.81518
7.796,93.9172,-13.7908,0.165406,-2.28108,1.81518
7.79605,93.9093,-13.7951,0.165403,-2.28175,1.81518
7.79609,93.9014,-13.7991,0.1654,-2.28237,1.81518
7.79614,93.8937,-13.8029,0.165397,-2.28296,1.81518
7.79619,93.8861,-13.8065,0.165394,-2.28351,1.81518
7.79624,93.8786,-13.8099,0.165391,-2.28403,1.81518
7.79629,93.8712,-13.8131,0.165388,-2.28451,1.81518
7.79634,93.8639,-13.8161,0.165385,-2.28497,1.81518
7.79638,93.8567,-13.8188,0.165382,-2.28539,1.81518
7.79643,93.8497,-13.8214,0.165379,-2.28578,1.81518
7.79648,93.8428,-13.8238,0.165376,-2.28613,1.81518
7.79653,93.836,-13.8261,0.165373,-2.28646,1.81518
7.79658,93.8293,-13.8281,0.165371,-2.28677,1.81518
7.79663,93.8227,-13.83,0.165368,-2.28704,1.81518
7.79667,93.8162,-13.8317,0.165365,-2.28729,1.81518
7.79672,93.8098,-13.8333,0.165363,-2.28751,1.81518
7.79677,93.8036,-13.8347,0.16536,-2.28771,1.81518
7.79682,93.7974,-13.836,0.165358,-2.28789,1.81518
7.79687,93.7914,-13.8371,0.165355,-2.28805,1.81518
7.79691,93.7854,-13.8382,0.165353,-2.28818,1.81518
7.79696,93.7795,-13.8391,0.165351,-2.2883,1.81518
7.79701,93.7738,-13.8399,0.165348,-2.2884,1.81518
7.79706,93.7681,-13.8406,0.165346,-2.28848,1.81518
7.79711,93.7626,-13.8412,0.165344,-2.28855,1.81518
7.79716,93.7571,-13.8417,0.165342,-2.28861,1.81518
